KEYWORDS, BEST,GOOD,BAD,EACH WORD %%
main,0,2,2,050.0
event,0,1,2,33.333333333333336
chfs,0,1,2,33.333333333333336
titan,0,5,1,83.33333333333333
machinery,0,2,1,66.66666666666667
october,0,2,1,66.66666666666667
titn,0,2,1,66.66666666666667
research,2,13,23,39.473684210526315
drivers,0,7,5,58.333333333333336
alliance,0,3,0,100.0
data,0,11,11,050.0
activision,0,3,0,100.0
blizzard,0,3,0,100.0
caterpillar,0,3,0,100.0
fortinet,1,6,2,77.77777777777777
american,1,5,3,66.66666666666667
airlines,0,3,0,100.0
mcdermott,0,3,0,100.0
factors,0,6,10,037.5
influence,0,6,10,037.5
major,1,5,6,050.0
initiatives,0,6,6,050.0
sustained,0,5,4,55.55555555555556
production,0,9,6,060.0
canadian,2,4,4,060.0
stock,3,30,27,055.0
tangelo,0,3,0,100.0
operational,0,3,2,060.0
focus,1,3,1,080.0
drives,0,7,6,53.84615384615385
business,2,10,7,63.1578947368421
metrics,0,3,0,100.0
publication,0,2,5,28.571428571428573
summarizes,0,1,0,100.0
phase,4,19,22,51.111111111111114
studies,1,4,2,71.42857142857143
2127107,0,1,0,100.0
showing,0,2,0,100.0
tolerability,0,1,0,100.0
amplification,0,1,0,100.0
skeletal,0,1,0,100.0
muscle,0,1,0,100.0
response,1,1,0,100.0
nerve,0,1,0,100.0
activation,0,1,0,100.0
cytk,0,1,2,33.333333333333336
indicators,0,1,4,020.0
opportunity,0,1,4,020.0
within,1,1,7,22.22222222222222
duke,0,0,4,000.0
energy,0,23,20,53.48837209302326
dana,0,0,3,000.0
columbia,0,0,3,000.0
property,0,1,3,025.0
trust,1,4,9,35.714285714285715
time,0,4,7,36.36363636363637
microchip,0,0,3,000.0
technology,0,11,16,40.74074074074074
cerner,0,0,3,000.0
emphasizes,0,1,4,020.0
economic,0,5,10,33.333333333333336
nine,0,2,1,66.66666666666667
declares,0,2,1,66.66666666666667
dividend,0,3,3,050.0
common,0,5,9,35.714285714285715
expected,0,2,2,050.0
increase,0,6,5,54.54545454545455
revenues,0,3,4,42.857142857142854
from,5,17,17,56.41025641025641
completion,1,6,6,53.84615384615385
program,0,4,6,040.0
charters,0,2,2,050.0
bring,0,2,2,050.0
fleet,0,2,1,66.66666666666667
long,0,2,1,66.66666666666667
term,0,3,2,060.0
contracts,1,3,2,66.66666666666667
billion,1,6,5,58.333333333333336
minimum,0,2,1,66.66666666666667
revenue,1,6,13,035.0
backlog,0,2,2,050.0
merus,0,0,1,000.0
36th,4,32,15,70.58823529411765
morgan,4,34,18,67.85714285714286
healthcare,5,35,24,062.5
conference,9,71,57,58.394160583941606
mrus,0,0,1,000.0
nabriva,1,0,2,33.333333333333336
therapeutics,6,20,21,55.319148936170215
participate,1,3,6,040.0
guggenheim,1,0,2,33.333333333333336
securities,1,3,9,30.76923076923077
boston,1,0,2,33.333333333333336
nbrv,1,0,2,33.333333333333336
silvercrest,0,2,1,66.66666666666667
bought,0,2,1,66.66666666666667
deal,0,2,2,050.0
private,2,12,8,63.63636363636363
placement,2,11,7,065.0
youngevity,0,1,0,100.0
subsidiary,3,5,13,38.095238095238095
roasters,0,1,0,100.0
receives,2,5,4,63.63636363636363
purchase,0,1,1,050.0
green,0,2,4,33.333333333333336
coffee,0,1,0,100.0
ship,0,1,0,100.0
inet,0,1,2,33.333333333333336
nordic,0,1,2,33.333333333333336
changes,0,3,8,27.272727272727273
regarding,0,2,3,040.0
securitized,0,1,2,33.333333333333336
derivatives,0,1,2,33.333333333333336
market,3,13,22,42.10526315789474
maker,0,1,2,33.333333333333336
orders,0,1,3,025.0
effective,1,1,3,040.0
umpqua,0,2,4,33.333333333333336
formation,0,2,2,050.0
umpq,0,1,2,33.333333333333336
interim,0,5,3,062.5
period,0,5,1,83.33333333333333
oslo,0,3,0,100.0
golp01,0,3,0,100.0
instruments,0,4,1,080.0
makes,1,1,0,100.0
voluntary,0,1,1,050.0
prepayment,0,1,0,100.0
loan,0,1,2,33.333333333333336
mksi,0,3,1,075.0
avivagen,0,2,1,66.66666666666667
closing,2,10,8,060.0
totaling,0,2,1,66.66666666666667
landmark,0,1,1,050.0
asthma,0,2,2,050.0
study,3,14,11,60.714285714285715
demonstrates,0,4,3,57.142857142857146
device,0,2,2,050.0
choice,0,1,1,050.0
determines,0,1,1,050.0
control,0,1,1,050.0
saturn,1,2,0,100.0
complete,1,3,2,66.66666666666667
brokered,2,4,4,060.0
soitec,0,4,2,66.66666666666667
substrate,0,2,1,66.66666666666667
breakthrough,0,2,1,66.66666666666667
image,0,2,1,66.66666666666667
sensing,0,2,2,050.0
devices,0,2,1,66.66666666666667
paris,1,2,1,075.0
nathaniel,0,0,2,000.0
klein,0,3,5,037.5
joins,0,5,12,29.41176470588235
innovative,0,2,4,33.333333333333336
food,0,0,2,000.0
holdings,2,8,16,38.46153846153846
board,1,10,14,044.0
directors,1,5,10,037.5
ivfh,0,0,2,000.0
cbis,0,2,1,66.66666666666667
honorable,0,1,0,100.0
judge,0,1,0,100.0
kimberly,0,1,0,100.0
mueller,0,1,0,100.0
appointed,1,1,0,100.0
former,0,1,1,050.0
president,0,4,2,66.66666666666667
barack,0,1,0,100.0
obama,0,1,0,100.0
sets,0,1,0,100.0
temporary,0,1,0,100.0
restraining,0,1,0,100.0
order,0,2,1,66.66666666666667
hearing,0,1,0,100.0
today,0,5,6,45.45454545454545
thursday,0,4,0,100.0
30pm,0,1,0,100.0
department,0,1,0,100.0
district,1,1,12,14.285714285714286
courthouse,0,1,0,100.0
street,1,1,2,050.0
sacramento,0,1,0,100.0
spar,0,1,0,100.0
promotion,0,1,0,100.0
gerry,0,1,0,100.0
marrone,0,1,1,050.0
chief,1,5,4,060.0
officer,1,5,4,060.0
sgrp,0,1,0,100.0
denbury,1,1,1,66.66666666666667
entry,1,1,1,66.66666666666667
into,1,5,8,42.857142857142854
note,1,1,1,66.66666666666667
agreements,2,5,4,63.63636363636363
nyse,8,43,64,44.34782608695652
cannabisnewswire,0,0,4,000.0
discussing,0,0,3,000.0
payment,1,0,5,16.666666666666668
processing,0,0,3,000.0
cannabis,0,4,10,28.571428571428573
marketplace,0,0,4,000.0
achaogen,0,0,2,000.0
positive,1,8,6,060.0
line,1,2,5,037.5
first,3,13,16,050.0
clinical,1,8,10,47.36842105263158
trial,1,10,8,57.89473684210526
orally,0,0,1,000.0
administered,0,0,1,000.0
antibacterial,0,0,1,000.0
candidate,0,2,1,66.66666666666667
scape,0,0,1,000.0
akao,0,0,2,000.0
celldex,0,2,0,100.0
initiates,0,6,6,050.0
product,0,6,2,075.0
1140,0,2,0,100.0
solid,0,2,0,100.0
tumors,0,2,0,100.0
cldx,0,2,0,100.0
regulus,0,1,2,33.333333333333336
steps,0,1,2,33.333333333333336
metres,0,5,7,41.666666666666664
intersects,0,3,4,42.857142857142854
with,6,33,42,48.148148148148145
antakori,0,1,2,33.333333333333336
peru,0,2,2,050.0
portola,0,2,2,050.0
pharmaceuticals,4,18,28,044.0
betrixaban,0,2,1,66.66666666666667
andexanet,0,2,1,66.66666666666667
alfa,0,2,1,66.66666666666667
cerdulatinib,0,2,1,66.66666666666667
59th,0,2,1,66.66666666666667
society,0,2,1,66.66666666666667
hematology,0,2,1,66.66666666666667
meeting,0,3,5,037.5
ptla,0,2,1,66.66666666666667
great,0,0,4,000.0
lakes,0,0,3,000.0
gldd,0,0,3,000.0
earth,0,2,1,66.66666666666667
science,0,4,3,57.142857142857146
tech,0,3,1,075.0
enters,0,4,4,050.0
negotiations,0,2,1,66.66666666666667
nanoderm,0,1,1,050.0
distribution,1,2,6,33.333333333333336
countries,0,1,1,050.0
plans,0,2,2,050.0
seropositive,0,1,1,050.0
aids,0,1,1,050.0
patients,1,8,8,52.94117647058823
etst,0,2,1,66.66666666666667
smart,0,5,6,45.45454545454545
global,6,13,19,050.0
pricing,0,2,3,040.0
secondary,0,1,0,100.0
offering,1,5,11,35.294117647058826
ordinary,0,1,0,100.0
shares,2,3,4,55.55555555555556
biotelemetry,0,2,1,66.66666666666667
agreement,4,15,19,050.0
provide,0,2,1,66.66666666666667
cardiac,0,2,1,66.66666666666667
monitoring,0,4,2,66.66666666666667
apple,0,2,3,040.0
heart,0,2,1,66.66666666666667
beat,0,2,1,66.66666666666667
catalyst,0,1,2,33.333333333333336
previously,0,2,2,050.0
announced,0,2,2,050.0
public,0,4,11,26.666666666666668
cprx,0,1,2,33.333333333333336
fazal,0,1,2,33.333333333333336
merchant,0,1,2,33.333333333333336
ryman,0,1,2,33.333333333333336
hospitality,0,1,2,33.333333333333336
properties,0,4,6,040.0
ambarella,0,2,1,66.66666666666667
year,5,33,27,58.46153846153846
amba,0,2,1,66.66666666666667
altair,0,2,1,66.66666666666667
altr,0,2,1,66.66666666666667
intellipharmaceutics,0,2,1,66.66666666666667
launch,0,6,7,46.15384615384615
additional,0,3,4,42.857142857142854
generic,0,2,1,66.66666666666667
focalin,0,2,1,66.66666666666667
pharmaceutical,0,4,3,57.142857142857146
ipci,0,2,1,66.66666666666667
novo,0,1,2,33.333333333333336
completes,5,14,19,050.0
earn,0,1,2,33.333333333333336
artemis,0,1,2,33.333333333333336
resources,0,2,7,22.22222222222222
mining,2,3,3,062.5
credit,2,5,0,100.0
facility,1,5,0,100.0
provides,0,6,12,33.333333333333336
progress,0,5,5,050.0
update,0,7,6,53.84615384615385
toronto,0,13,9,59.09090909090909
ramco,0,1,2,33.333333333333336
gershenson,0,1,2,33.333333333333336
preferred,0,2,3,040.0
dividends,0,2,2,050.0
aegean,1,2,0,100.0
marine,1,2,0,100.0
petroleum,1,3,1,080.0
network,1,4,5,050.0
secured,1,2,0,100.0
borrowing,1,2,0,100.0
base,1,2,0,100.0
multicurrency,1,2,0,100.0
revolving,1,2,0,100.0
prognos,0,0,2,000.0
company,2,8,26,27.77777777777778
raises,0,2,2,050.0
towards,0,0,3,000.0
predicting,0,0,2,000.0
disease,0,0,3,000.0
earliest,0,0,2,000.0
washington,2,1,4,42.857142857142854
reit,1,0,9,010.0
acquire,2,8,16,38.46153846153846
arlington,1,0,2,33.333333333333336
tower,1,0,2,33.333333333333336
rosslyn,1,0,2,33.333333333333336
also,1,1,2,050.0
letter,1,0,6,14.285714285714286
intent,1,0,4,020.0
sale,2,9,8,57.89473684210526
2445,1,0,2,33.333333333333336
vmware,0,3,0,100.0
continued,0,3,0,100.0
broad,0,3,0,100.0
based,1,4,3,062.5
strength,0,4,1,080.0
across,0,4,1,080.0
portfolio,0,5,4,55.55555555555556
geographies,0,3,0,100.0
biotricity,0,0,4,000.0
expansion,0,0,4,000.0
bioflux,0,0,4,000.0
pilot,0,3,6,33.333333333333336
sites,0,1,4,020.0
btcy,0,0,4,000.0
selecta,0,4,0,100.0
biosciences,0,8,3,72.72727272727273
acceptance,0,6,2,075.0
investigational,0,4,0,100.0
drug,1,6,6,53.84615384615385
application,0,6,6,050.0
rapamycin,0,4,0,100.0
combination,0,4,0,100.0
therapy,1,5,4,060.0
selb,0,4,0,100.0
quirklogic,0,4,0,100.0
founders,0,2,0,100.0
demonstrate,1,4,1,83.33333333333333
quilla,0,4,0,100.0
8482,0,4,0,100.0
helps,0,2,0,100.0
teams,0,4,2,66.66666666666667
ideate,0,2,0,100.0
real,0,7,2,77.77777777777777
solution,1,5,1,85.71428571428571
facilitates,0,2,0,100.0
interactive,0,2,0,100.0
collaboration,0,6,5,54.54545454545455
remote,0,2,0,100.0
innovate,0,2,0,100.0
faster,0,2,0,100.0
intra,0,4,3,57.142857142857146
cellular,0,6,2,075.0
therapies,0,7,1,087.5
itci,0,4,0,100.0
agios,0,3,1,075.0
monday,0,3,1,075.0
january,8,47,58,48.67256637168141
agio,0,3,1,075.0
healthlynked,1,0,0,100.0
corp,2,4,6,050.0
release,3,6,10,47.36842105263158
medical,1,3,6,040.0
newsfeed,1,0,0,100.0
service,2,0,1,66.66666666666667
members,1,0,2,33.333333333333336
providers,1,0,0,100.0
hlyk,1,0,0,100.0
coolisys,0,0,4,000.0
technologies,3,6,12,42.857142857142854
signs,2,0,6,025.0
definitive,0,0,4,000.0
enertec,0,0,4,000.0
sarepta,0,1,2,33.333333333333336
srpt,0,1,2,33.333333333333336
peregrine,1,2,1,075.0
biotech,1,11,21,36.36363636363637
showcase,1,11,24,33.333333333333336
pphm,1,2,0,100.0
meridian,1,1,2,050.0
bancorp,2,5,10,41.1764705882353
meetinghouse,1,1,2,050.0
acquisition,3,9,14,46.15384615384615
ebsb,1,1,2,050.0
progenics,0,3,1,075.0
enrollment,0,4,1,080.0
psma,0,3,1,075.0
targeted,0,3,1,075.0
imaging,0,4,1,080.0
agent,0,3,1,075.0
1404,0,3,1,075.0
pgnx,0,3,1,075.0
contravir,0,1,3,025.0
ctrv,0,1,3,025.0
sand,0,2,1,66.66666666666667
commencement,1,2,2,060.0
unit,0,3,2,060.0
train,0,2,1,66.66666666666667
shipments,0,2,1,66.66666666666667
union,1,2,1,075.0
pacific,0,2,1,66.66666666666667
railroad,0,2,1,66.66666666666667
internet,0,0,4,000.0
things,0,0,4,000.0
archrock,0,4,4,050.0
remaining,0,2,2,050.0
stake,0,2,2,050.0
partners,0,14,10,58.333333333333336
aroc,0,2,2,050.0
francesca,0,1,3,025.0
participation,0,2,9,18.181818181818183
20th,0,12,14,46.15384615384615
fran,0,1,3,025.0
detailed,0,4,6,040.0
perspectives,0,4,6,040.0
advanced,0,1,6,14.285714285714286
industries,0,1,6,14.285714285714286
news,0,1,1,050.0
corporation,4,14,20,47.36842105263158
ethan,0,1,1,050.0
allen,0,1,2,33.333333333333336
interiors,0,1,1,050.0
inogen,0,1,1,050.0
pros,0,1,1,050.0
biolife,0,1,1,050.0
what,0,4,6,040.0
competitive,0,4,7,36.36363636363637
landscape,0,4,6,040.0
jericho,1,1,0,100.0
closes,1,2,1,075.0
vericel,0,2,2,050.0
vcel,0,2,2,050.0
star,0,3,0,100.0
bulk,0,5,0,100.0
debt,1,7,2,080.0
principal,0,3,0,100.0
repayments,0,3,0,100.0
sblk,0,3,0,100.0
wisdomtree,0,2,2,050.0
transformative,0,2,2,050.0
advancements,0,2,2,050.0
wetf,0,2,2,050.0
communities,0,0,4,000.0
healthequity,0,0,4,000.0
caretrust,0,0,4,000.0
spartan,0,0,4,000.0
motors,0,0,4,000.0
golub,0,0,4,000.0
cowen,0,0,4,000.0
buyback,0,1,2,33.333333333333336
copenhagen,0,1,2,33.333333333333336
acasti,0,2,2,050.0
pharma,0,4,4,050.0
kratos,0,4,2,66.66666666666667
single,0,2,3,040.0
award,0,2,5,28.571428571428573
contract,0,3,3,050.0
high,2,7,9,050.0
performance,0,3,8,27.272727272727273
unmanned,0,3,2,060.0
aerial,0,3,2,060.0
drone,0,3,2,060.0
systems,0,7,3,070.0
ktos,0,4,2,66.66666666666667
blackrock,1,1,1,66.66666666666667
canada,3,4,5,58.333333333333336
final,3,1,2,66.66666666666667
cash,1,2,1,075.0
distributions,1,2,1,075.0
ishares,1,1,1,66.66666666666667
premium,1,1,1,66.66666666666667
money,1,1,1,66.66666666666667
anaptysbio,0,2,2,050.0
presentation,1,4,5,050.0
anab,0,2,2,050.0
apellis,0,2,2,050.0
apls,0,2,2,050.0
copper,0,1,2,33.333333333333336
lake,0,1,3,025.0
tranche,1,2,1,075.0
approval,1,1,4,33.333333333333336
jeap,0,1,0,100.0
grant,0,1,0,100.0
cesca,0,2,1,66.66666666666667
tuesday,0,2,6,025.0
kool,0,2,1,66.66666666666667
lexicon,0,2,2,050.0
upcoming,1,4,5,050.0
investor,1,6,15,31.818181818181817
lxrx,0,2,2,050.0
mammoth,0,2,2,050.0
settlement,0,2,2,050.0
issuance,1,2,3,050.0
options,0,2,2,050.0
brookfield,0,4,4,050.0
renewable,0,4,5,44.44444444444444
terraform,0,2,1,66.66666666666667
repligen,0,1,1,050.0
rgen,0,1,1,050.0
southern,0,2,1,66.66666666666667
oklahoma,0,2,1,66.66666666666667
assets,1,4,2,71.42857142857143
hiring,0,2,1,66.66666666666667
advisor,0,2,1,66.66666666666667
mcep,0,2,1,66.66666666666667
inovalon,1,2,1,075.0
inov,1,2,1,075.0
virtu,1,1,1,66.66666666666667
bondpoint,1,1,1,66.66666666666667
virt,1,1,1,66.66666666666667
moneytrac,0,0,4,000.0
potsaver,0,0,1,000.0
create,0,3,1,075.0
networking,0,0,1,000.0
marketing,0,5,5,050.0
platform,0,1,3,025.0
businesses,0,0,3,000.0
gohe,1,0,4,020.0
protalix,0,2,2,050.0
biotherapeutics,1,5,3,66.66666666666667
oprx,0,2,2,050.0
ulcerative,0,2,2,050.0
colitis,0,2,2,050.0
beigene,1,3,1,080.0
anti,1,4,1,83.33333333333333
antibody,1,4,1,83.33333333333333
tislelizumab,1,3,1,080.0
hepatocellular,0,2,1,66.66666666666667
carcinoma,0,2,1,66.66666666666667
bgne,1,3,1,080.0
datametrex,0,2,2,050.0
advisory,0,5,3,062.5
member,0,2,3,040.0
spiros,0,2,2,050.0
margaris,0,2,2,050.0
sorrento,0,3,1,075.0
potential,1,4,1,83.33333333333333
game,0,3,1,075.0
changer,0,3,1,075.0
viral,0,3,1,075.0
autologous,0,3,1,075.0
allogeneic,0,3,1,075.0
shelf,0,4,2,66.66666666666667
srne,0,3,1,075.0
management,2,6,9,47.05882352941177
director,1,4,3,062.5
increases,1,2,0,100.0
their,1,2,3,050.0
silicon,1,2,1,075.0
through,1,4,0,100.0
warrant,1,3,3,57.142857142857146
exercises,1,3,0,100.0
surpasses,0,0,1,000.0
cumulative,0,0,1,000.0
volume,1,0,2,33.333333333333336
level,0,1,1,050.0
after,1,0,2,33.333333333333336
increasing,0,0,1,000.0
since,0,0,1,000.0
2015,0,0,1,000.0
sparton,0,1,3,025.0
signed,0,1,3,025.0
evaluation,0,1,3,025.0
vanadium,0,1,3,025.0
project,0,4,4,050.0
shaanxi,0,1,3,025.0
province,0,1,3,025.0
china,1,1,8,020.0
firm,0,7,7,050.0
class,1,8,11,045.0
action,1,8,11,045.0
filed,1,4,12,29.41176470588235
behalf,1,3,10,28.571428571428573
shareholders,2,3,7,41.666666666666664
lead,2,3,9,35.714285714285715
plaintiff,2,3,5,050.0
deadline,2,3,6,45.45454545454545
february,1,4,1,83.33333333333333
retrophin,1,2,0,100.0
rtrx,1,2,0,100.0
hovnanian,0,1,3,025.0
enterprises,0,2,4,33.333333333333336
offer,2,2,7,36.36363636363637
financing,1,3,7,36.36363636363637
transactions,0,1,2,33.333333333333336
bonanza,0,1,2,33.333333333333336
creek,0,1,2,33.333333333333336
termination,0,1,3,025.0
merger,0,1,3,025.0
sandridge,0,1,2,33.333333333333336
bcei,0,1,2,33.333333333333336
habit,0,1,3,025.0
restaurants,0,1,3,025.0
habt,0,1,3,025.0
align,0,3,1,075.0
patient,3,2,7,41.666666666666664
treatment,4,2,10,037.5
innovation,2,2,1,080.0
oral,2,0,1,66.66666666666667
prurisol,2,0,1,66.66666666666667
psoriasis,2,0,1,66.66666666666667
ipix,2,0,1,66.66666666666667
elev8,0,0,4,000.0
brands,0,3,7,030.0
hires,0,0,5,000.0
counsel,0,0,4,000.0
file,0,0,4,000.0
form,0,0,5,000.0
registration,0,1,5,16.666666666666668
statement,0,0,4,000.0
become,0,0,4,000.0
fully,0,1,5,16.666666666666668
reporting,0,0,4,000.0
vate,0,0,4,000.0
metals,1,1,7,22.22222222222222
health,0,4,8,33.333333333333336
advance,0,0,1,000.0
submits,0,0,1,000.0
multiple,0,2,1,66.66666666666667
filings,0,0,1,000.0
efforts,0,0,1,000.0
current,0,0,1,000.0
following,0,0,1,000.0
change,0,1,2,33.333333333333336
hadv,0,0,1,000.0
gthx,0,1,0,100.0
finjan,0,1,3,025.0
fireeye,0,1,3,025.0
enter,0,3,3,050.0
patent,1,2,7,030.0
license,0,2,4,33.333333333333336
fnjn,0,1,3,025.0
liberty,2,2,4,050.0
latin,1,1,2,050.0
america,1,4,5,050.0
split,1,1,3,040.0
lila,1,1,2,050.0
alert,2,3,4,55.55555555555556
levi,1,1,2,050.0
korsinsky,1,1,2,050.0
reminds,1,0,5,16.666666666666668
complaint,1,1,2,050.0
array,1,0,2,33.333333333333336
biopharma,1,1,3,040.0
arry,1,0,2,33.333333333333336
asure,0,3,1,075.0
software,0,3,4,42.857142857142854
acquires,0,7,9,43.75
sheakley,0,3,1,075.0
paysystems,0,3,1,075.0
asur,0,3,1,075.0
aptose,0,2,2,050.0
apto,0,2,2,050.0
full,1,12,16,44.827586206896555
ftnt,1,3,2,66.66666666666667
atara,1,3,1,080.0
initiation,1,2,1,075.0
evaluate,1,4,2,71.42857142857143
tabelecleucel,1,2,1,075.0
rituximab,1,2,1,075.0
refractory,1,2,2,060.0
epstein,1,2,1,075.0
barr,1,2,1,075.0
virus,1,2,1,075.0
associated,1,2,2,060.0
post,1,2,1,075.0
transplant,1,2,1,075.0
lymphoproliferative,1,2,1,075.0
disorder,2,2,2,66.66666666666667
ptld,1,2,1,075.0
atra,1,3,1,080.0
lisis,0,2,2,050.0
block,1,2,3,050.0
cticamente,0,2,2,050.0
todos,0,2,2,050.0
contribuyentes,0,2,2,050.0
afectados,0,2,2,050.0
reforma,0,2,2,050.0
impuestos,0,2,2,050.0
elliot,0,2,2,050.0
sloane,0,2,2,050.0
consulting,0,4,4,050.0
managing,0,2,2,050.0
york,0,3,4,42.857142857142854
evio,0,4,4,050.0
licensed,0,2,2,050.0
california,0,3,9,025.0
testing,0,2,2,050.0
laboratory,0,3,2,060.0
wingstop,0,3,1,075.0
wing,0,3,1,075.0
syncora,0,2,0,100.0
guarantee,0,2,0,100.0
resolution,0,2,0,100.0
greenpoint,0,2,0,100.0
litigation,0,2,0,100.0
sycrf,0,2,0,100.0
coming,1,1,1,66.66666666666667
nutritional,1,2,1,075.0
house,1,2,2,060.0
signing,1,1,2,050.0
formal,1,1,1,66.66666666666667
joint,2,2,4,050.0
prices,0,1,3,025.0
rgse,0,1,3,025.0
denny,0,4,0,100.0
denn,0,4,0,100.0
ebix,0,4,2,66.66666666666667
paul,0,2,1,66.66666666666667
merchants,0,2,1,66.66666666666667
remittance,0,2,1,66.66666666666667
travel,0,2,1,66.66666666666667
while,0,3,2,060.0
ending,0,2,1,66.66666666666667
strategic,0,3,4,42.857142857142854
vara,0,2,1,66.66666666666667
united,0,3,7,030.0
option,0,4,2,66.66666666666667
positions,0,2,2,050.0
innovest,0,1,2,33.333333333333336
ivst,0,1,2,33.333333333333336
templeton,1,3,5,44.44444444444444
emerging,0,2,3,040.0
income,1,6,9,43.75
fund,1,2,7,030.0
addition,0,2,4,33.333333333333336
gentex,1,2,1,075.0
connected,1,6,1,087.5
biometrics,1,2,1,075.0
digital,2,5,6,53.84615384615385
rear,1,2,1,075.0
vision,1,3,3,57.142857142857146
gntx,1,2,1,075.0
live,0,4,4,050.0
ventures,0,2,2,050.0
percent,0,2,3,040.0
holiday,0,3,3,050.0
season,0,2,2,050.0
vintage,0,2,2,050.0
geovax,0,0,4,000.0
govx,0,0,4,000.0
customers,0,1,4,020.0
expects,1,2,4,42.857142857142854
charge,0,1,2,33.333333333333336
legislation,0,1,2,33.333333333333336
strategies,0,1,2,33.333333333333336
less,0,1,2,33.333333333333336
than,0,1,2,33.333333333333336
cents,0,1,2,33.333333333333336
cubi,0,1,2,33.333333333333336
extended,0,3,1,075.0
stay,0,6,2,075.0
extension,0,2,2,050.0
paired,0,2,1,66.66666666666667
repurchase,0,3,3,050.0
authorization,0,2,1,66.66666666666667
aceto,1,0,2,33.333333333333336
rising,1,0,2,33.333333333333336
launches,2,3,4,55.55555555555556
efavirenz,1,0,2,33.333333333333336
capsules,1,0,2,33.333333333333336
50mg,1,0,2,33.333333333333336
200mg,1,0,2,33.333333333333336
acet,1,0,2,33.333333333333336
avinger,0,0,1,000.0
globally,0,0,1,000.0
next,0,3,3,050.0
generation,0,4,3,57.142857142857146
pantheris,0,0,1,000.0
avgr,0,0,1,000.0
cymabay,0,3,1,075.0
cbay,0,3,1,075.0
recro,0,0,1,000.0
executive,1,3,6,040.0
promotions,0,0,1,000.0
team,0,5,2,71.42857142857143
reph,0,0,1,000.0
reed,2,0,2,050.0
compliance,1,0,1,050.0
achieved,1,0,1,050.0
praa,0,2,1,66.66666666666667
tetraphase,0,0,3,000.0
submission,0,0,3,000.0
eravacycline,0,0,3,000.0
complicated,0,0,3,000.0
abdominal,0,0,3,000.0
infections,0,0,3,000.0
ciai,0,0,3,000.0
ttph,0,0,3,000.0
elite,0,1,2,33.333333333333336
phendimetrazine,0,0,2,000.0
tartrate,0,0,2,000.0
tablets,0,0,2,000.0
eltp,0,1,2,33.333333333333336
arcadis,0,2,0,100.0
resigns,0,2,0,100.0
investors,1,2,8,27.272727272727273
triangle,0,0,3,000.0
tcap,0,0,3,000.0
reilly,0,3,0,100.0
automotive,0,4,1,080.0
dates,0,3,0,100.0
earnings,1,10,8,57.89473684210526
call,1,12,8,61.904761904761905
orly,0,3,0,100.0
funko,0,0,2,000.0
fnko,0,0,2,000.0
murphy,0,4,1,080.0
schedules,0,5,4,55.55555555555556
musa,0,3,0,100.0
european,2,0,1,66.66666666666667
trading,2,0,2,050.0
under,1,0,3,025.0
mifid,1,0,1,050.0
survey,1,0,1,050.0
finds,1,0,1,050.0
buyside,1,0,1,050.0
more,1,0,1,050.0
robust,1,0,2,33.333333333333336
liquidity,1,0,1,050.0
oxford,0,2,3,040.0
lane,0,1,3,025.0
that,1,1,7,22.22222222222222
entered,0,1,2,33.333333333333336
